run,dataset,lr,l2_coef,hid_units,n_heads,residual,nonlinearity,param_attn_drop,param_ffd_drop,training_epochs,elapsed_time,min_validation_loss,max_val_accuracy,test_loss,test_accuracy
0,citeseer,0.005,0.0005,[8],"[8, 1]",False,elu,0.6,0.6,690,203.64186000823966,1.225988745689392,0.7440000176429749,1.4660704135894775,0.7260000109672546
1,citeseer,0.005,0.0005,[8],"[8, 1]",False,elu,0.6,0.6,601,178.30628395080566,1.2448973655700684,0.7380000352859497,1.297160029411316,0.7239999175071716
2,citeseer,0.005,0.0005,[8],"[8, 1]",False,elu,0.6,0.6,1123,325.4331572055817,1.2038722038269043,0.7419999241828918,1.2425403594970703,0.7290000319480896
3,citeseer,0.005,0.0005,[8],"[8, 1]",False,elu,0.6,0.6,718,209.60746264457703,1.2279274463653564,0.7380000352859497,1.4650975465774536,0.7369999885559082
4,citeseer,0.005,0.0005,[8],"[8, 1]",False,elu,0.6,0.6,871,252.8772587776184,1.214850902557373,0.7540000081062317,1.6760624647140503,0.7290000319480896
5,citeseer,0.005,0.0005,[8],"[8, 1]",False,elu,0.6,0.6,680,198.67476153373718,1.2294670343399048,0.7419999241828918,1.2834378480911257,0.7179999947547913
6,citeseer,0.005,0.0005,[8],"[8, 8]",False,elu,0.6,0.6,601,220.46978044509888,1.1156842708587646,0.734000027179718,1.7814754247665403,0.7229999899864197
7,citeseer,0.005,0.0005,[8],"[8, 8]",False,elu,0.6,0.6,774,286.09115624427795,1.1151151657104492,0.7299999594688416,1.1118311882019043,0.7199999094009399
8,citeseer,0.005,0.0005,[8],"[8, 8]",False,elu,0.6,0.6,779,286.2982923984528,1.109331130981445,0.734000027179718,1.1440916061401367,0.7199999690055847
9,citeseer,0.005,0.0005,[8],"[8, 8]",False,elu,0.6,0.6,955,360.0908043384552,1.1018338203430176,0.734000027179718,1.0980900526046753,0.7249999642372131
10,citeseer,0.005,0.0005,[8],"[8, 8]",False,elu,0.6,0.6,738,283.6518008708954,1.1015154123306274,0.7360000610351562,1.100015640258789,0.7230000495910645
11,citeseer,0.005,0.0005,[8],"[8, 8]",False,elu,0.6,0.6,713,264.5780813694,1.111929178237915,0.7300000786781311,1.1117007732391357,0.718000054359436
