run,dataset,lr,l2_coef,hid_units,n_heads,residual,nonlinearity,param_attn_drop,param_ffd_drop,training_epochs,elapsed_time,min_validation_loss,max_val_accuracy,test_loss,test_accuracy
0,pubmed,0.005,0.001,[8],"[8, 8]",False,elu,0.6,0.6,447,130.3023099899292,0.609978973865509,0.8140000104904175,0.6248275637626648,0.7870000004768372
1,pubmed,0.005,0.001,[8],"[8, 8]",False,elu,0.6,0.6,535,153.75565814971927,0.6085027456283569,0.8179999589920044,0.6458045244216919,0.7799999713897705
2,pubmed,0.005,0.001,[8],"[8, 8]",False,elu,0.6,0.6,828,229.2739849090576,0.6021864414215088,0.8080000281333923,0.6497300267219543,0.7819999456405641
3,pubmed,0.005,0.001,[8],"[8, 8]",False,elu,0.6,0.6,489,139.99704837799072,0.6015432476997375,0.8159999847412109,0.6609516143798828,0.7719999551773071
4,pubmed,0.005,0.001,[8],"[8, 8]",False,elu,0.6,0.6,563,165.28915643692014,0.6026540994644165,0.8159999847412109,0.6669847965240479,0.7729999423027039
5,pubmed,0.005,0.001,[8],"[8, 8]",False,elu,0.6,0.6,734,208.14719414710999,0.6048718690872192,0.812000036239624,0.6718023419380188,0.7719999551773071
6,pubmed,0.005,0.001,[8],"[8, 8]",False,elu,0.6,0.6,396,115.22243142127992,0.606589674949646,0.8159999847412109,0.6539327502250671,0.7779999375343323
7,pubmed,0.005,0.001,[8],"[8, 1]",False,elu,0.6,0.6,658,146.90327119827268,0.6120416522026062,0.8039999604225159,0.6609383821487427,0.7809999585151672
8,pubmed,0.005,0.001,[8],"[8, 1]",False,elu,0.6,0.6,526,115.97801470756531,0.6189532876014711,0.8059999942779541,0.6595953702926636,0.7829999327659607
9,pubmed,0.005,0.001,[8],"[8, 1]",False,elu,0.6,0.6,650,138.86711740493772,0.6110212206840515,0.8099999427795409,0.7154476642608643,0.7699999809265137
10,pubmed,0.005,0.001,[8],"[8, 1]",False,elu,0.6,0.6,616,135.82510304450992,0.6115395426750183,0.8079999685287476,0.7060040235519409,0.7709999680519104
11,pubmed,0.005,0.001,[8],"[8, 1]",False,elu,0.6,0.6,634,137.32419180870056,0.6088152527809143,0.8039999604225159,0.6766541600227356,0.7729999423027039
12,pubmed,0.005,0.001,[8],"[8, 1]",False,elu,0.6,0.6,483,106.63927626609802,0.6255434155464172,0.8059999942779541,0.665263295173645,0.781999945640564
